years,index
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,-0.856666667
12,-0.933333333
13,0.699166667
14,0.973333333
15,-0.534166667
16,0.32
17,0.61
18,1.223333333
19,-0.450833333
20,-1.7825
21,-1.130833333
22,-1.129166667
23,-0.4925
24,0.32
25,-0.354166667
26,-0.279166667
27,-0.464166667
28,-0.778333333
29,-1.7475
30,-1.085
31,-1.148333333
32,-1.914166667
33,-1.655
34,-1.214166667
35,0.489166667
36,0.944166667
37,0.555833333
38,-0.101666667
39,-0.4525
40,-0.135833333
